# context	pack	rule	command
compound	core.filesystem	rm-rf	echo wipe-8 && rm -rf /tmp/fdp3-8
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-8)
pipeline	core.filesystem	rm-rf	echo wipe-8 | rm -rf /tmp/fdp3-8
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-8; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-9
compound	core.filesystem	rm-rf	echo wipe-9 && rm -rf /tmp/fdp3-9
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-9)
pipeline	core.filesystem	rm-rf	echo wipe-9 | rm -rf /tmp/fdp3-9
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-9; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-10
compound	core.filesystem	rm-rf	echo wipe-10 && rm -rf /tmp/fdp3-10
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-10)
pipeline	core.filesystem	rm-rf	echo wipe-10 | rm -rf /tmp/fdp3-10
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-10; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-11
compound	core.filesystem	rm-rf	echo wipe-11 && rm -rf /tmp/fdp3-11
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-11)
pipeline	core.filesystem	rm-rf	echo wipe-11 | rm -rf /tmp/fdp3-11
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-11; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-12
compound	core.filesystem	rm-rf	echo wipe-12 && rm -rf /tmp/fdp3-12
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-12)
pipeline	core.filesystem	rm-rf	echo wipe-12 | rm -rf /tmp/fdp3-12
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-12; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-13
compound	core.filesystem	rm-rf	echo wipe-13 && rm -rf /tmp/fdp3-13
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-13)
pipeline	core.filesystem	rm-rf	echo wipe-13 | rm -rf /tmp/fdp3-13
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-13; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-14
compound	core.filesystem	rm-rf	echo wipe-14 && rm -rf /tmp/fdp3-14
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-14)
pipeline	core.filesystem	rm-rf	echo wipe-14 | rm -rf /tmp/fdp3-14
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-14; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-15
compound	core.filesystem	rm-rf	echo wipe-15 && rm -rf /tmp/fdp3-15
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-15)
pipeline	core.filesystem	rm-rf	echo wipe-15 | rm -rf /tmp/fdp3-15
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-15; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-16
compound	core.filesystem	rm-rf	echo wipe-16 && rm -rf /tmp/fdp3-16
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-16)
pipeline	core.filesystem	rm-rf	echo wipe-16 | rm -rf /tmp/fdp3-16
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-16; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-17
compound	core.filesystem	rm-rf	echo wipe-17 && rm -rf /tmp/fdp3-17
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-17)
pipeline	core.filesystem	rm-rf	echo wipe-17 | rm -rf /tmp/fdp3-17
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-17; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-18
compound	core.filesystem	rm-rf	echo wipe-18 && rm -rf /tmp/fdp3-18
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-18)
pipeline	core.filesystem	rm-rf	echo wipe-18 | rm -rf /tmp/fdp3-18
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-18; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-19
compound	core.filesystem	rm-rf	echo wipe-19 && rm -rf /tmp/fdp3-19
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-19)
pipeline	core.filesystem	rm-rf	echo wipe-19 | rm -rf /tmp/fdp3-19
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-19; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-20
compound	core.filesystem	rm-rf	echo wipe-20 && rm -rf /tmp/fdp3-20
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-20)
pipeline	core.filesystem	rm-rf	echo wipe-20 | rm -rf /tmp/fdp3-20
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-20; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-21
compound	core.filesystem	rm-rf	echo wipe-21 && rm -rf /tmp/fdp3-21
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-21)
pipeline	core.filesystem	rm-rf	echo wipe-21 | rm -rf /tmp/fdp3-21
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-21; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-22
compound	core.filesystem	rm-rf	echo wipe-22 && rm -rf /tmp/fdp3-22
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-22)
pipeline	core.filesystem	rm-rf	echo wipe-22 | rm -rf /tmp/fdp3-22
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-22; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-23
compound	core.filesystem	rm-rf	echo wipe-23 && rm -rf /tmp/fdp3-23
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-23)
pipeline	core.filesystem	rm-rf	echo wipe-23 | rm -rf /tmp/fdp3-23
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-23; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-24
compound	core.filesystem	rm-rf	echo wipe-24 && rm -rf /tmp/fdp3-24
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-24)
pipeline	core.filesystem	rm-rf	echo wipe-24 | rm -rf /tmp/fdp3-24
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-24; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-25
compound	core.filesystem	rm-rf	echo wipe-25 && rm -rf /tmp/fdp3-25
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-25)
pipeline	core.filesystem	rm-rf	echo wipe-25 | rm -rf /tmp/fdp3-25
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-25; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-26
compound	core.filesystem	rm-rf	echo wipe-26 && rm -rf /tmp/fdp3-26
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-26)
pipeline	core.filesystem	rm-rf	echo wipe-26 | rm -rf /tmp/fdp3-26
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-26; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-27
compound	core.filesystem	rm-rf	echo wipe-27 && rm -rf /tmp/fdp3-27
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-27)
pipeline	core.filesystem	rm-rf	echo wipe-27 | rm -rf /tmp/fdp3-27
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-27; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-28
compound	core.filesystem	rm-rf	echo wipe-28 && rm -rf /tmp/fdp3-28
subshell	core.filesystem	rm-rf	(rm -rf /tmp/fdp3-28)
pipeline	core.filesystem	rm-rf	echo wipe-28 | rm -rf /tmp/fdp3-28
variable	core.filesystem	rm-rf	DIR=/tmp/fdp3-28; rm -rf 
simple	core.filesystem	rm-rf	rm -rf /tmp/fdp3-29
compound	core.filesystem	rm-rf	echo wipe-29 && rm -rf /tmp/fdp3-29
